Topic,topic_size,Name,Representation,Representative_Docs,top_terms
20,151,20_camel_corp_silladar_61st,"['camel', 'corp', 'silladar', '61st', '57th', '54th', '62nd', '60th', '59th', '56th']","['day After Treatment 54th, 55th, 56th and 57th Silladar Camel Corp, and the 59th, 60th, 61st and 62nd Grantee Camel Corps and Local Transport Bannu. day After Treatment 54th, 55th, 56th and 57th Silladar Camel Corp, and the 59th, 60th, 61st and 62nd Grantee Camel Corps and Local Transport Bannu. day After Treatment 54th, 55th, 56th and 57th Silladar Camel Corp, and the 59th, 60th, 61st and 62nd Grantee Camel Corps and Local Transport Bannu. day After Treatment 54th, 55th, 56th and 57th Silladar Camel Corp, and the 59th, 60th, 61st and 62nd Grantee Camel Corps and Local Transport Bannu. cured After Treatment 54th, 55th, 56th and 57th Silladar Camel Corp, and the 59th, 60th, 61st and 62nd Grantee Camel Corps and Local Transport Bannu.', 'surra After Treatment 54th, 55th, 56th and 57th Silladar Camel Corp, and the 59th, 60th, 61st and 62nd Grantee Camel Corps and Local Transport Bannu. 54th, 55th, 56th and 57th Silladar Camel Corp, and the 59th, 60th, 61st and 62nd Grantee Camel Corps and Local Transport Bannu Comparative Immunity Of surra. 54th, 55th, 56th and 57th Silladar Camel Corp, and the 59th, 60th, 61st and 62nd Grantee Camel Corps and Local Transport Bannu All Attempts At Artificial Cultivation Of Have As Yet Failed To Give 54th, 55th, 56th and 57th Silladar Camel Corp, and the 59th, 60th, 61st and 62nd Grantee Camel Corps and Local Transport Bannu. W. L Cases Of surra in horses at Muktesar laboratory. W. L Is The Subject Of Experimental Treatment By Means Of 54th, 55th, 56th and 57th Silladar Camel Corp, and the 59th, 60th, 61st and 62nd Grantee Camel Corps and Local Transport Bannu.', 'sampati Four Cases Of Surra In Camels Were Reported In The Thar Parkar 54th, 55th, 56th and 57th Silladar Camel Corp, and the 59th, 60th, 61st and 62nd Grantee Camel Corps and Local Transport Bannu. 54th, 55th, 56th and 57th Silladar Camel Corp, and the 59th, 60th, 61st and 62nd Grantee Camel Corps and Local Transport Bannu After Treatment treated. W. L Submitted 54th, 55th, 56th and 57th Silladar Camel Corp, and the 59th, 60th, 61st and 62nd Grantee Camel Corps and Local Transport Bannu.']","camel, corp, silladar, 61st, 57th, 54th, 62nd, 60th"
21,145,21_16th_generation_assam_culture,"['16th', 'generation', 'assam', 'culture', 'indian', 'charges', 'charge', 'das', 'included', 'hospitals']","['birbutia Eastern At Rs. Per Mensem 16th generation Assam culture. 16th generation Assam culture Contains 3 c.c.) doses. 16th generation Assam culture Embraces general. 16th generation Assam culture Stretches Along The Coast From Orissa to British Burma. 16th generation Assam culture Eastern At Rs. Per Mensem 16th generation Assam culture. 16th generation Assam culture Includes 4 fatal. 16th generation Assam culture Consists Of Chenab river. 16th generation Assam culture Best Yield 3 c.c.) doses.', '16th generation Assam culture Attendance d.', 'Abyssinia Effect On 16th generation Assam culture.']","16th, generation, assam, culture, indian, charges, charge, das"
22,139,22_subcutaneous_swelling_tendon_muscle,"['subcutaneous', 'swelling', 'tendon', 'muscle', 'alleged', 'cause', 'incision', 'pain', 'abs', 'abscess']","['swelling Enlargement Of subcutaneous. swelling Enlargement Of subcutaneous. swelling Enlargement Of subcutaneous. swelling Enlargement Of subcutaneous. swelling Enlargement Of subcutaneous. swelling Enlargement Of subcutaneous. swelling Enlargement Of subcutaneous. swelling and oedema Enlargement Of subcutaneous. subcutaneous At The Seat Of Inoculation Has Increased general.', 'd Disease subcutaneous.', 'subcutaneous Cause (alleged swelling. subcutaneous Cause (alleged swelling. subcutaneous Cause (alleged swelling. subcutaneous Outcome general.']","subcutaneous, swelling, tendon, muscle, alleged, cause, incision, pain"
23,132,23_smears_slides_see_take,"['smears', 'slides', 'see', 'take', 'spleen', 'pathology', 'that', 'clinical', 'cc', 'anterior']","['anthrax 5) Take Smears From The Spleen And See That The Slides Are Clinical pathology.', 'examination 5) Take Smears From The Spleen And See That The Slides Are Clinical pathology.', 'Clinical pathology 5) Take Smears From The Spleen And See That The Slides Are d. Clinical pathology 5) Take Smears From The Spleen And See That The Slides Are Surra.']","smears, slides, see, take, spleen, pathology, that, clinical"
24,132,24_egg_dorset_medium_eggs,"['egg', 'dorset', 'medium', 'eggs', 'hatching', 'essential', 'moisture', 'these', 'found', 'be']","['embryos Moisture Is Found To Be Essential For The Hatching Of These Eggs species. embryos Moisture Is Found To Be Essential For The Hatching Of These Eggs species. larva Infection Duration host. complete embryo Moisture Is Found To Be Essential For The Hatching Of These Eggs Dorset s egg medium. Dorset s egg medium Are Laid In This Condition C. L. ovary. Dorset s egg medium Starts Segmentation After Being Laid By A Female C. L. ovary.', 'Dorset s egg medium Moisture Is Found To Be Essential For The Hatching Of These Eggs Dorset s egg medium. Dorset s egg medium Moisture Is Found To Be Essential For The Hatching Of These Eggs Dorset s egg medium. Dorset s egg medium Moisture Is Found To Be Essential For The Hatching Of These Eggs Dorset s egg medium. Dorset s egg medium Moisture Is Found To Be Essential For The Hatching Of These Eggs Dorset s egg medium. chalky substance Moisture Is Found To Be Essential For The Hatching Of These Eggs Dorset s egg medium. 01: terebinthinæ Feed By Sucking The Juices Of Earthworms And Other Soft Bodied Animals All animals. Dorset s egg medium A.m. To Noon At C, From Noon To P.m. At C, From water supply.', 'pargan Moisture Is Found To Be Essential For The Hatching Of These Eggs Dorset s egg medium. Behring s dilutor Moisture Is Found To Be Essential For The Hatching Of These Eggs Dorset s egg medium.']","egg, dorset, medium, eggs, hatching, essential, moisture, these"
25,131,25_general_excellent_hump_behind,"['general', 'excellent', 'hump', 'behind', 'value', 'absorption', 'epg', 'includes', 'administered', 'abundant']","['general Is The Value Of general.', 'general After general. general After general. general After general. general After general. general After general. general After general. general After general. general After general. general After general. general After general. general After general. general After general. general After general. general After general. general After general. general After general. general After general. general After general. general After general. Avitaminosis A Has Value general. Bheesties Has Value tined grubber.', 'general At general.']","general, excellent, hump, behind, value, absorption, epg, includes"
26,130,26_birbutia_hospitals_mental_superseding,"['birbutia', 'hospitals', 'mental', 'superseding', 'admitted', 'patients', 'into', 'burma', 'category', 'cost']","['birbutia Compared To Inches Rainfall In Assam, The Average In This Part Is birbutia. birbutia Temperature Collapse On Second Day birbutia. birbutia Effect Of Temperature On Size birbutia.', 'birbutia Date Of Inoculation birbutia.', 'birbutia After 3 c.c.) doses.']","birbutia, hospitals, mental, superseding, admitted, patients, into, burma"
27,128,27_operation_contagious_act_was,"['operation', 'contagious', 'act', 'was', 'disease', 'centre', 'accomplished', 'insemination', 'in', 'artificial']","['Contagious Disease Act was in operation Act Contagious Disease Act was in operation. Contagious Disease Act was in operation Act Contagious Disease Act was in operation. Contagious Disease Act was in operation Act Contagious Disease Act was in operation. A plague hospital Indian Local Governments.', 'Contagious Disease Act was in operation All Under Contagious Disease Act was in operation.', 'Contagious Disease Act was in operation Are Accomplished By Contagious Disease Act was in operation.']","operation, contagious, act, was, disease, centre, accomplished, insemination"
28,119,28_temperature_air_humidity_relative,"['temperature', 'air', 'humidity', 'relative', 'thyroid', 'registration', 'pulse', 'morning', 'rate', 'size']","['Air temperature On The Left Air temperature. Air temperature On The Right Air temperature.', 'Air temperature Effect On Air temperature. Air temperature Effect On Air temperature. Air temperature Effect On Air temperature. Air temperature Effect On Air temperature. Air temperature Effect On Air temperature. Air temperature Has Correlation With Acute Enteritis. Air temperature Effect On resting temperatures. Air temperature Correlates With Air temperature.', 'Air temperature ON A Y.']","temperature, air, humidity, relative, thyroid, registration, pulse, morning"
29,117,29_3rd_having_subject_service,"['3rd', 'having', 'subject', 'service', 'years', 'class', '2nd', 'after', 'cc', 'doses']","['general 2nd Class After Years Service In The 3rd Class, Subject To Having 1st Class.', 'general 2nd Class After Years Service In The 3rd Class, Subject To Having general. general 2nd Class After Years Service In The 3rd Class, Subject To Having general. general 2nd Class After Years Service In The 3rd Class, Subject To Having general. general 2nd Class After Years Service In The 3rd Class, Subject To Having general. general 2nd Class After Years Service In The 3rd Class, Subject To Having general. general 2nd Class After Years Service In The 3rd Class, Subject To Having general. general 2nd Class After Years Service In The 3rd Class, Subject To Having general. general 2nd Class After Years Service In The 3rd Class, Subject To Having general.', 'general 2nd Class After Years Service In The 3rd Class, Subject To Having j.']","3rd, having, subject, service, years, class, 2nd, after"
30,113,30_66101_inmates_head_per,"['66101', 'inmates', 'head', 'per', 'jail', 'located', 'central', 'ajmer', 'cholera', 'attacks']","['Abyssinia Central Jail Located In 66-10-1 per head of inmates. Abyssinia Central Jail Located In 66-10-1 per head of inmates. Abyssinia Central Jail Located In 66-10-1 per head of inmates. Criminal Lunatics Has Become Reduced From To Admission and Discharge Book.', 'Autopsies were made on Central Jail Located In 66-10-1 per head of inmates. Autopsies were made on Central Jail Located In 66-10-1 per head of inmates. sickness Central Jail Located In 66-10-1 per head of inmates. sickness Central Jail Located In 66-10-1 per head of inmates. sickness Th Of A Cc bengal. Autopsies were made on Th Of A Cc bengal.', '66-10-1 per head of inmates Central Jail Located In ajmer.']","66101, inmates, head, per, jail, located, central, ajmer"
31,111,31_oil_trial_bheesties_codliver,"['oil', 'trial', 'bheesties', 'codliver', 'iodide', 'potassium', 'growth', 'white', 'fathom', 'effect']","['oil Bad salt solution. oil Bad salt solution. oil Has Ether Extract Content Of general. oil And Grms Of Nitrogen Per Day Or And Grms oil. oil Has Crude Protein Content Similar To That Of oil.', 'oil Condition Much Improved Bheesties. oil Decrease W. L. oil Decrease Acidophilus organism. oil Source Of Produce Bheesties. oil Deteriorated Bheesties.', 'oil Absorb Bheesties. oil Absorb Bheesties. oil Absorb Bheesties. oil Absorb Bheesties. oil Effect Of Codliver Oil And Potassium Iodide On The Growth Of White oil. oil Effect Of Codliver Oil And Potassium Iodide On The Growth Of White oil. oil Effect Of Codliver Oil And Potassium Iodide On The Growth Of White oil. oil Effect Of Codliver Oil And Potassium Iodide On The Growth Of White oil. hydrogenation Effect Of Codliver Oil And Potassium Iodide On The Growth Of White oil. Bheesties Absorb Bheesties.']","oil, trial, bheesties, codliver, iodide, potassium, growth, white"
32,103,32_ovary_ovarian_regeneration_tissue,"['ovary', 'ovarian', 'regeneration', 'tissue', 'credited', 'foetus', 'sterility', 'ascorbic', 'ozing', 'ut']","['C. L. ovary Regeneration Of The Ovarian Tissue plecoglossus alivelis. C. L. ovary Regeneration Of The Ovarian Tissue lucifuga. C. L. ovary Regeneration Of The Ovarian Tissue 1) Hoplocephalus curtus, (2) Echis carinata, (3) Trimeresurus gramineus and (4) Crotalus adamanteus. C. L. ovary Regeneration Of The Ovarian Tissue Abbe refractometer. C. L. ovary Regeneration Of The Ovarian Tissue birbutia.', 'general Regeneration Of The Ovarian Tissue C. L. ovary. general Regeneration Of The Ovarian Tissue C. L. ovary. loose Regeneration Of The Ovarian Tissue C. L. ovary.', 'C. L. ovary Regeneration Of The Ovarian Tissue C. L. ovary. C. L. ovary Regeneration Of The Ovarian Tissue C. L. ovary. C. L. ovary Regeneration Of The Ovarian Tissue C. L. ovary. C. L. ovary Regeneration Of The Ovarian Tissue C. L. ovary. C. L. ovary Regeneration Of The Ovarian Tissue C. L. ovary. C. L. ovary Regeneration Of The Ovarian Tissue C. L. ovary. C. L. ovary Regeneration Of The Ovarian Tissue C. L. ovary. C. L. ovary Regeneration Of The Ovarian Tissue C. L. ovary. C. L. ovary Regeneration Of The Ovarian Tissue C. L. ovary. C. L. ovary Regeneration Of The Ovarian Tissue C. L. ovary. C. L. ovary Regeneration Of The Ovarian Tissue C. L. ovary. C. L. ovary Regeneration Of The Ovarian Tissue C. L. ovary. C. L. ovary Regeneration Of The Ovarian Tissue C. L. ovary. C. L. ovary Regeneration Of The Ovarian Tissue C. L. ovary. C. L. ovary Regeneration Of The Ovarian Tissue C. L. ovary. C. L. ovary Regeneration Of The Ovarian Tissue C. L. ovary. C. L. ovary Regeneration Of The Ovarian Tissue C. L. ovary. C. L. ovary Regeneration Of The Ovarian Tissue C. L. ovary. C. L. ovary Regeneration Of The Ovarian Tissue C. L. ovary. sepals Are Gradually More And More Separated From One Another two. African grass Cavity Is Constantly Occupied By Gas gas. African grass Appear Thick And Larger Than Natural bubbles.']","ovary, ovarian, regeneration, tissue, credited, foetus, sterility, ascorbic"
33,94,33_intoxicants_other_all_poison,"['intoxicants', 'other', 'all', 'poison', 'observations', 'irritation', 'insanity', 'chemical', 'examiner', 'vis']","['All other intoxicants After Chronic Urethritis.', 'All other intoxicants Observations On The Poison Of All other intoxicants. All other intoxicants Observations On The Poison Of All other intoxicants. All other intoxicants Fish All other intoxicants.', 'insanity Due To All other intoxicants.']","intoxicants, other, all, poison, observations, irritation, insanity, chemical"
34,93,34_cc_doses_service_months,"['cc', 'doses', 'service', 'months', 'served', 'duration', 'class', 'best', 'for', 'cadre']","['months Served For W. L. months Served For W. L. months Served For W. L. months Served For W. L. 5 c.c.) doses Served For W. L. 5 c.c.) doses Served For W. L. 5 c.c.) doses Served For W. L. two and a half months Served For W. L. two and a half months Served For W. L. 4 fatal Served For W. L. 4 fatal Served For W. L. 3 c.c.) doses Served For W. L. 3 c.c.) doses Served For W. L. two months Served For W. L. two months Served For W. L. months Served For Assistant Surgeon Upendra Nath Sen. 5 c.c.) doses Served For Major F. S. Peck.', 'months Duration Of Service W. L. months Duration Of Service W. L. months Duration Of Service W. L. months Duration Of Service W. L. months Duration Of Service W. L. months Duration Of Service W. L. months Duration Of Service W. L. two months Duration Of Service W. L. two months Duration Of Service W. L. two months Duration Of Service W. L. two months Duration Of Service W. L. 5 c.c.) doses Duration Of Service W. L. 5 c.c.) doses Duration Of Service W. L. 5 c.c.) doses Duration Of Service W. L. 5 c.c.) doses Duration Of Service W. L. months Duration Of Service Assistant Surgeon N. C. Dutt. 4 fatal Duration Of Service Surgeon-Captain Rogers. 4 fatal Duration Of Service Dr. Rigby.', '3 c.c.) doses Duration Of Service W. L. 3 c.c.) doses Duration Of Service W. L. 3 c.c.) doses Duration Of Service W. L. 3 c.c.) doses Duration Of Service W. L. 3 c.c.) doses Duration Of Service W. L. 3 c.c.) doses Duration Of Service W. L. 3 c.c.) doses Duration Of Service W. L. 3 c.c.) doses Duration Of Service W. L. 3 c.c.) doses Duration Of Service W. L. months Duration Of Service Dr. Rigby. months Duration Of Service Dr. Ashe in Serampore. 4 fatal Duration Of Service W. L. 5 c.c.) doses Duration Of Service Surgeon-Lieutenant- Colonel B. L. Dutt.']","cc, doses, service, months, served, duration, class, best"
35,93,35_syphilis_cerebral_congenital_venereal,"['syphilis', 'cerebral', 'congenital', 'venereal', 'secondary', 'case', 'disease', 'diseases', 'afghanistan', 'gonococcus']","['venereal diseases Clinical_event For Venereal Diseases venereal diseases. Cerebral Syphilis Absent Or Very Small In Amount And Not Showing Organic Structure Cerebral Syphilis. Cerebral Syphilis Secondary Cerebral Syphilis. Cerebral Syphilis Primary Cerebral Syphilis.', 'Cerebral Syphilis Congenital Syphilis Admission and Discharge Book. Cerebral Syphilis Congenital Syphilis Admission and Discharge Book. Cerebral Syphilis 2nd Class After Years Service In The 3rd Class, Subject To Having Cerebral Syphilis.', 'disease Disease Cerebral Syphilis.']","syphilis, cerebral, congenital, venereal, secondary, case, disease, diseases"
36,90,36_ginger_acetate_powdered_lead,"['ginger', 'acetate', 'powdered', 'lead', 'round', 'bengal', 'ganja', 'moderate', 'bhang', 'sin']","['Bengal round ganja Acetate Of Lead ... Powdered Ginger insanity. Bengal round ganja Acetate Of Lead ... Powdered Ginger insanity.', 'd Acetate Of Lead ... Powdered Ginger Bengal round ganja. d Acetate Of Lead ... Powdered Ginger Bengal round ganja. d Acetate Of Lead ... Powdered Ginger Bengal round ganja. aconite Acetate Of Lead ... Powdered Ginger Bengal round ganja. v - g Acetate Of Lead ... Powdered Ginger Bengal round ganja.', 'Bengal round ganja Acetate Of Lead ... Powdered Ginger chronic.']","ginger, acetate, powdered, lead, round, bengal, ganja, moderate"
37,89,37_insemination_centre_artificial_rorre,"['insemination', 'centre', 'artificial', 'rorre', 'picenadi', 'de', 'practised', 'against', 'pen', 'pes']","['Artificial Insemination Centre Increased From To Artificial Insemination Centre.', 'Artificial Insemination Centre Against disease. Artificial Insemination Centre Against disease. Artificial Insemination Centre Against disease. Artificial Insemination Centre Against disease. Artificial Insemination Centre Against disease. Artificial Insemination Centre Against disease. Artificial Insemination Centre Against disease. Artificial Insemination Centre Against disease. Artificial Insemination Centre Against disease. Artificial Insemination Centre Against disease. Artificial Insemination Centre Against disease. Artificial Insemination Centre Against disease. Artificial Insemination Centre Date Of Inoculation goat. Artificial Insemination Centre Source Of Product Was 2nd grade Veterinary Assistant.', 'Artificial Insemination Centre DUE TO Artificial Insemination Centre.']","insemination, centre, artificial, rorre, picenadi, de, practised, against"
38,89,38_fatal_cc_doses_two,"['fatal', 'cc', 'doses', 'two', 'ensheathed', 'become', 'wardha', '6co', 'obtained', 'who']","['3 c.c.) doses All Under 4 fatal.', '4 fatal After Absent.', '4 fatal Administered 4 fatal.']","fatal, cc, doses, two, ensheathed, become, wardha, 6co"
39,87,39_clothing_48s_stain_fleas,"['clothing', '48s', 'stain', 'fleas', 'available', 'burning', 'burying', 'weaving', 'ground', 'dead']","['Abyssinia Decrease 48s clothing.', '48s clothing Above Ground Level 48s clothing. 48s clothing Above Ground Level 48s clothing. 48s clothing Above Ground Level 48s clothing. time of exposure necessary to destroy all the fleas Above Ground Level 48s clothing. fleas Destruction Of 48s clothing. fleas Action Of Strong Sunlight Upon 48s clothing. fleas Escaped African grass. 48s clothing Spread On Sand sand. 48s clothing Are Separated From It By A Space Through Which The Air Can 48s clothing.', '48s clothing Excellent 48s clothing. 48s clothing Excellent 48s clothing. weaving Casualties During The Year lachrama.']","clothing, 48s, stain, fleas, available, burning, burying, weaving"
40,86,40_venereal_clinicalevent_diseases_lock,"['venereal', 'clinicalevent', 'diseases', 'lock', 'report', 'book', 'discharge', 'admissions', 'admission', 'annual']","['A. ward Clinical_event For Venereal Diseases venereal diseases.', 'A. ward Clinical_event For Venereal Diseases venereal disease.', 'Admission and Discharge Book Clinical_event For Venereal Diseases venereal disease. Admission and Discharge Book Clinical_event For Venereal Diseases venereal disease. Admission and Discharge Book Clinical_event For Venereal Diseases venereal disease. Admission and Discharge Book Clinical_event For Venereal Diseases venereal disease.']","venereal, clinicalevent, diseases, lock, report, book, discharge, admissions"
41,86,41_successful_cost_each_case,"['successful', 'cost', 'each', 'case', 'include', 'inspected', 'success', 'accomplished', 'stationary', 'increased']","['Cost of each Successful Case After per.', 'Cost of each Successful Case Are Accomplished By Cost of each Successful Case. Cost of each Successful Case Are Accomplished By Cost of each Successful Case. Cost of each Successful Case Are Accomplished By Cost of each Successful Case. Cost of each Successful Case After Treatment Cost of each Successful Case.', 'Cost of each Successful Case Cost Of Cost of each Successful Case.']","successful, cost, each, case, include, inspected, success, accomplished"
42,83,42_passport_argyle_road_authority,"['passport', 'argyle', 'road', 'authority', 'station', 'passengers', 'inspector', 'port', 'officer', 'shall']","['passport Issued At Argyle Road. passport Issued At Argyle Road. passport Issued At American Consul General in Calcutta. He Th Of A Cc get the entries under headings and of his passport altered by the passport examiner. He House Searches give immediate information of the same to the passport examiner. person required to take out a. passport Present Himself With His Passport appointed time before the passport-examining officer.', 'passport Shall Declare Truly His Name, Address, And Such Other Particulars As May passport. passport Shall Give Immediate Information Of The Same To The Local Authority sickness. passport Daily Present Himself With His Passport At The Appointed Time Before The passport.', 'officer issuing such fresh passport Recover The Old Passport And Transmit The Same To The Officer By passport. passport Shall Be Recovered By The Local Authority Of The Place Of Arrival passport. general Take Out A Passport Though If He Returns To The Infected Place 1st October.']","passport, argyle, road, authority, station, passengers, inspector, port"
43,82,43_chinese_insane_criminal_lunatics,"['chinese', 'insane', 'criminal', 'lunatics', 'paralysis', 'numbered', 'employment', 'after', 'treatment', 'previous']","['Chinese insane Due To Do. chronic . . . . . . Diarrhœa. Chinese insane Due To Do. chronic . . . . . . Diarrhœa. Chinese insane Due To c. Chinese insane Due To rheumatism. Chinese insane Due To scurvy. Chinese insane Due To epilepsy.', 'Chinese insane After Treatment A. ward. Chinese insane After Treatment A. ward.', 'Chinese insane 2s Chinese insane. Chinese insane Against general.']","chinese, insane, criminal, lunatics, paralysis, numbered, employment, after"
44,81,44_surra_further_experiments_treatment,"['surra', 'further', 'experiments', 'treatment', 'arsenic', 'asses', 'succumbed', 'with', 'emetic', 'after']","['Atoxyl After Treatment Surra. Atoxyl After Treatment Surra. Arsenic Further Experiments On The Treatment Of Surra With Surra. Tartar Emetic After Treatment Surra. c After Treatment Surra.', 'disease Further Experiments On The Treatment Of Surra With surra.', 'Surra After Treatment surra.']","surra, further, experiments, treatment, arsenic, asses, succumbed, with"
45,81,45_qi_aqa_ya_administered,"['qi', 'aqa', 'ya', 'administered', 'febrifuge', 'attendance', 'ox', 'soluble', 'equivalent', 'mixedwith']","['Aqa qi ya Complete Hæmolysis Aqa qi ya. Aqa qi ya Complete Hæmolysis Aqa qi ya. intravenous injection Diseases Of The Urinary And Generative System Aqa qi ya.', 'Abyssinia After Treatment Aqa qi ya. Abyssinia After Treatment Aqa qi ya. Abyssinia After Treatment Aqa qi ya. Abyssinia After Treatment Aqa qi ya. Abyssinia After Treatment Aqa qi ya. Abyssinia After Treatment Aqa qi ya. Abyssinia After Treatment Aqa qi ya. Abyssinia After Treatment Aqa qi ya. Abyssinia After Treatment Aqa qi ya. Abyssinia After Treatment Aqa qi ya. Abyssinia After Treatment Aqa qi ya. Abyssinia After Treatment Aqa qi ya. Abyssinia After Treatment Aqa qi ya. Abyssinia After Treatment Aqa qi ya. Abyssinia After Treatment Aqa qi ya. Abyssinia After Treatment Aqa qi ya. Abyssinia After Treatment Aqa qi ya. Abyssinia After Treatment Aqa qi ya. Abyssinia After Treatment Aqa qi ya. Abyssinia After Treatment Aqa qi ya. Abyssinia After Treatment Aqa qi ya. Abyssinia After Treatment Aqa qi ya. Abyssinia After Treatment Aqa qi ya. Abyssinia After Treatment Aqa qi ya. Abyssinia After Treatment Aqa qi ya. typhoid fever All Attempts At Artificial Cultivation Of Have As Yet Failed To Give Aqa qi ya. Abyssinia Best Yield Aqa qi ya.', 'Aqa qi ya Head Of Aqa qi ya.']","qi, aqa, ya, administered, febrifuge, attendance, ox, soluble"
46,80,46_agrameerut_associated_discharged_parturition,"['agrameerut', 'associated', 'discharged', 'parturition', 'puerperal', 'with', 'affection', 'berhampore', 'old', 'lactation']","['Agra-Meerut Associated With general. Agra-Meerut Associated With general. Agra-Meerut Associated With general. Agra-Meerut Associated With general. Agra-Meerut Associated With pargan. Agra-Meerut Associated With pargan. lachrama Associated With c. usional insanity Associated With general. usional insanity Associated With pargan.', 'Agra-Meerut Associated With C. L. ovary. Agra-Meerut Associated With C. L. ovary. Agra-Meerut Associated With C. L. ovary. Agra-Meerut Associated With C. L. ovary. Agra-Meerut Associated With C. L. ovary. Agra-Meerut Associated With C. L. ovary. Agra-Meerut Associated With C. L. ovary. Agra-Meerut Associated With C. L. ovary. Agra-Meerut Associated With C. L. ovary. Agra-Meerut Associated With C. L. ovary. Agra-Meerut Associated With C. L. ovary. Agra-Meerut Associated With C. L. ovary. Agra-Meerut Associated With C. L. ovary. Agra-Meerut Associated With C. L. ovary. Agra-Meerut Associated With C. L. ovary. Agra-Meerut Associated With C. L. ovary. Agra-Meerut Associated With parturition and lactation (puerperal. Agra-Meerut Associated With parturition and lactation (puerperal. Agra-Meerut Associated With parturition and lactation (puerperal. Agra-Meerut Associated With parturition and lactation (puerperal. Agra-Meerut Associated With parturition and lactation (puerperal. Agra-Meerut Associated With parturition and lactation (puerperal. Agra-Meerut Associated With parturition and lactation (puerperal. Agra-Meerut Associated With parturition and lactation (puerperal. Agra-Meerut Associated With parturition and lactation (puerperal. Agra-Meerut Associated With parturition and lactation (puerperal. Agra-Meerut Associated With parturition and lactation (puerperal. Agra-Meerut Associated With parturition and lactation (puerperal. Agra-Meerut Associated With parturition and lactation (puerperal. Agra-Meerut Associated With parturition and lactation (puerperal. Agra-Meerut Associated With parturition and lactation (puerperal.', 'Berhampore Discharged Agra-Meerut. Berhampore Discharged Agra-Meerut. Berhampore Discharged Agra-Meerut. d Cost Of general. d Cost Of general. d Discharged Agra-Meerut. d Discharged Agra-Meerut. d Discharged birbutia. d Discharged birbutia. d Discharged barber. d Discharged barber. d Discharged cook. d Discharged cook. Berhampore Cost Of general. Berhampore Discharged Burnett s disinfecting fluid. Berhampore Discharged birbutia. Berhampore Discharged keepers. Berhampore Discharged barber. Berhampore Discharged cooks. Berhampore Discharged mali. Berhampore Discharged writer. pargan Cost Of general. pargan Discharged Burnett s disinfecting fluid. pargan Discharged barber. d Discharged A. ward. d Discharged Burnett s disinfecting fluid. d Discharged A. sundaicus. d Discharged E. hagani. d Discharged male sweepers. d Discharged mali. d Discharged female keeper. d Discharged goala. d Discharged writer.']","agrameerut, associated, discharged, parturition, puerperal, with, affection, berhampore"
47,79,47_aden_ulcers_vesicles_developed,"['aden', 'ulcers', 'vesicles', 'developed', 'well', 'congested', 'condition', 'lesions', 'healing', 'hasquality']","['Aden ulcers After Chronic Urethritis.', 'Aden ulcers Condition Of Aden ulcers. Aden ulcers Condition Of Aden ulcers. Abyssinia Caused By maniacal excitement. Do. chronic . . . . . . Diarrhœa After Abyssinia.', 'Aden ulcers Effect On Aden ulcers. Aden ulcers Effect On Aden ulcers.']","aden, ulcers, vesicles, developed, well, congested, condition, lesions"
48,78,48_elephant_elephants_vertebrae_indian,"['elephant', 'elephants', 'vertebrae', 'indian', 'trunk', 'swelling', 'anthrax', 'dragging', 'received', 'means']","['indian elephant Observations On The Poison Of Russell S Viper (daboia Russellii indian elephant. indian elephant Balfour S Manual Of Botany indian elephant. indian elephant Heterocœca In The indian elephant. indian elephant Papillatus In The indian elephant. cc. sheep erythrocytes Parasitic Infestation Of African grass. Algerian cattle Caused By filariasis.', 'Air temperature Attack Lasted Hours elephants B and D. swelling Oz. Doses Twice A Day Till Bowels Are Freely Opened Elephant A. swelling Date Of Inoculation elephant E. ill effects Animal Has Diarrhœa And Has Been Steadily Losing Weight Elephant A.', 'elephants Previous Employment Of labour. elephants Disease elephant diseases.']","elephant, elephants, vertebrae, indian, trunk, swelling, anthrax, dragging"
49,78,49_madras_presidency_witnesses_vaccination,"['madras', 'presidency', 'witnesses', 'vaccination', 'mental', 'square', 'hospitals', 'feet', 'dispensary', 'adamanteus']","['madras 1st Class Vaccinators madras. madras 1st Class Vaccinators madras.', 'madras Part Of madras presidency.', 'madras Anthrax madras.']","madras, presidency, witnesses, vaccination, mental, square, hospitals, feet"
50,78,50_bowels_freely_oz_till,"['bowels', 'freely', 'oz', 'till', 'twice', 'opened', 'doses', 'day', 'are', 'cc']","['march Oz. Doses Twice A Day Till Bowels Are Freely Opened day. march Oz. Doses Twice A Day Till Bowels Are Freely Opened Contagious Disease Act was in operation.', '2nd nagpada kamathlpura Oz. Doses Twice A Day Till Bowels Are Freely Opened Abyssinia.', 'lactation Oz. Doses Twice A Day Till Bowels Are Freely Opened day.']","bowels, freely, oz, till, twice, opened, doses, day"
